"","Person","Product","crunchy","creamy","sweet","chocolaty","healthful","calorie","rich","addiction","accessible","handy","wrapping","image","commercial"
"64",7,"KinderBueno",2,5,4,4,2,4,3,3.62222222222222,4,3.79591836734694,3,3,3
"65",7,"KinderRiegel",2,3,4,3,2,4,3,4.02222222222222,4,4.40816326530612,3,4,4
"66",7,"KitKat",2,2,4,2,2,4,3,3.15555555555556,4,3.81632653061224,3,4,4
"67",7,"Lion",2,4,4,3,2,4,4,3.25,3,4,3,2,3.20512820512821
"68",7,"Mars",2,4,4,4,2,4,4,2.89130434782609,4,4.14285714285714,4,4,3.97826086956522
"69",7,"Snickers",4,4,4,4,2,4,4,3,4,4.25,3,4,4
"70",7,"Twix",2,4,4,3,2,4,4,3.28260869565217,4,4.04081632653061,4,4,4.06382978723404
"71",8,"Balisto",4.46511627906977,1.90697674418605,4.04545454545455,3.86363636363636,2.27906976744186,4.09302325581395,3.42105263157895,2.92105263157895,3.48717948717949,4,3.41463414634146,3.16279069767442,3.17948717948718
"72",8,"Bounty",4,3,5,5,5,5,5,5,5,5,5,5,5
"73",8,"Duplo",5,2,5,5,1,4,4,1,4,4,4,5,5
"74",8,"KinderBueno",5,5,5,5,1.48888888888889,5,5,2,2,2,2,5,5
"75",8,"KinderRiegel",5,5,5,5,5,5,5,5,5,5,5,5,5
"76",8,"KitKat",5,5,5,5,1.56521739130435,5,3,3.15555555555556,5,5,4,5,5
"77",8,"Lion",5,5,5,5,2,5,3,1,3.8,4,3.55,5,5
"78",8,"Mars",5,5,5,5,1.45652173913043,5,5,5,5,5,1,5,5
"79",8,"Snickers",5,5,5,5,1,5,2,1,5,3,5,5,4.34782608695652
"80",8,"Twix",5,5,5,5,5,5,4,5,5,4,4,5,5
"81",9,"Balisto",5,1,4,4,1,5,3.42105263157895,2,2,1,2,3,3.17948717948718
"82",9,"Bounty",1,1,1,1,1,1,3.53488372093023,1,1,1,1,1,2.9047619047619
"83",9,"Duplo",5,5,5,5,1,5,3.09302325581395,2,2,4,4,4,4.36734693877551
"84",9,"KinderBueno",5,5,5,5,1,5,3.47619047619048,5,1,1,5,4,3
"85",9,"KinderRiegel",1,5,5,5,1,5,3.44444444444444,5,5,4,2,4,4.4468085106383
"86",9,"KitKat",4,2,2,2,1,5,3.26666666666667,2,4,1,4,4,3.89583333333333
"87",9,"Lion",1,1,1,1,1,5,3.82051282051282,1,1,1,1,1,3.20512820512821
"88",9,"Mars",1,1,4,2,1,5,3.66666666666667,2,4,5,5,4,3.97826086956522
"89",9,"Snickers",5,1,4,5,1,5,3.6,2.93181818181818,5,5,5,5,4.34782608695652
"90",9,"Twix",5,4,4,2,1,5,3.57777777777778,3,4,2,2,3,4.06382978723404
"91",10,"Balisto",4,5,4,4,1,5,5,4,4,5,4,3,5
"92",10,"Bounty",2,5,5,4,1,5,5,4,4,5,4,3,2
"93",10,"Duplo",5,2,5,5,1,5,5,4,4,5,4,3,3
"94",10,"KinderBueno",3,4,5,4,1,5,5,4,4,3,4,2,1
"95",10,"KinderRiegel",1,5,5,5,1,5,5,5,4,5,5,5,5
"96",10,"KitKat",5,3,5,5,1,5,4,3,3,3,2,4,5
"97",10,"Lion",4,4,5,5,1,5,5,3,3,5,3,2,2
"98",10,"Mars",2,3,5,4,1,5,5,4,3,5,3,3,3
"99",10,"Snickers",3,4,5,5,1,5,5,4,4,3,3,5,5
"100",10,"Twix",4,4,5,3,1,5,5,5,4,4,4,4,4
"101",11,"Balisto",4,2,3,3,4,4,3,3,4,4,4,3,4
"102",11,"Bounty",3,4,4,4,1,4,4,4,4,4,4,3,3
"103",11,"Duplo",4,2,4,4,1,4,4,3,4,4,4,3,3
"104",11,"KinderBueno",3,3,3,3,1,4,4,1,4,4,4,3,3
"105",11,"KinderRiegel",4,5,5,5,1,4,4,5,5,5,5,5,5
"106",11,"KitKat",3,3,4,4,1,4,4,3,4,4,4,3,3
"107",11,"Lion",4,4,4,4,1,4,4,3,4,4,4,3,3
"108",11,"Mars",3,4,4,4,1,4,4,4,4,4,4,3,3
"109",11,"Snickers",4,4,4,4,1,4,4,3,4,4,4,4,3
"110",11,"Twix",4,3,3,4,1,4,4,3,4,4,4,3,3
"111",12,"Balisto",5,2,5,3,4,5,4,2,4,5,5,5,5
"112",12,"Bounty",1,4,5,4,5,5,4,5,5,5,5,5,2
"113",12,"Duplo",5,4,5,5,4,4,4,5,5,5,5,5,5
"114",12,"KinderBueno",5,5,5,2,4,4,4,5,5,5,5,4,4
"115",12,"KinderRiegel",2,5,5,5,4,4,3,5,5,5,5,5,5
"116",12,"KitKat",5,1,5,4,4,3,3,2,5,5,5,5,5
"117",12,"Lion",4,3,5,4,4,5,5,3,5,5,5,5,5
"118",12,"Mars",1,5,5,3,5,5,5,5,4,5,5,5,5
"119",12,"Snickers",4,3,5,4,5,5,5,3,4,5,5,5,3
"120",12,"Twix",5,4,5,3,4,5,5,3,5,5,5,5,5
"121",13,"Balisto",5,1,3,4,3,1,2,2,2,4,4,5,2
"122",13,"Bounty",1,4,5,3,1,4,4,3,4,3,3,2,2.9047619047619
"123",13,"Duplo",2,1,2,5,2,3,3,1,4,3,3,4,2
"124",13,"KinderBueno",4,4,5,4,1,4,3,2,4,3,4,3,1
"125",13,"KinderRiegel",1,2,3,5,2,4,3,2,3,3,3,5,5
"126",13,"KitKat",4,1,2,4,1,4,3,2,4,3,3,5,5
"127",13,"Lion",4,5,5,4,1,5,5,5,4,4,4,5,2
"128",13,"Mars",2,5,4,2,1,5,4,2,5,3,4,5,5
"129",13,"Snickers",5,5,4,4,1,5,4,5,5,5,4,5,5
"130",13,"Twix",4,4,4,5,1,5,4,5,5,5,4,5,5
"131",14,"Balisto",4,2,4,4,3,4,2,3,3,4,3,3,3
"132",14,"Bounty",2,3,4,3,2,4,3,3,4,4,4,4,3
"133",14,"Duplo",4,3,4,4,2,4,2,4,4,4,4,4,5
"134",14,"KinderBueno",4,3,4,2,2,4,3,4,3,2,3,2,2
"135",14,"KinderRiegel",2,4,4,4,2,4,4,5,5,5,4,4,5
"136",14,"KitKat",4,2,4,4,1,4,3,3,4,4,3,4,3
"137",14,"Lion",4,4,5,4,1,4,5,3,4,4,3,3,2
"138",14,"Mars",2,4,5,4,1,5,5,3,5,4,2,4,3
"139",14,"Snickers",3,3,5,4,1,4,4,4,4,4,2,4,5
"140",14,"Twix",4,2,5,3,1,4,4,4,5,4,3,4,4
"141",15,"Balisto",4.46511627906977,1.90697674418605,4.04545454545455,3.86363636363636,2.27906976744186,4.09302325581395,3.42105263157895,2.92105263157895,4,4,3,4,2
"142",15,"Bounty",1,2,4,4,1,4,4,4,4,4,3,4,4
"143",15,"Duplo",4,1,5,4,1,4,3,4,4,3,3,5,3
"144",15,"KinderBueno",3.77083333333333,4.44897959183673,4.57142857142857,3.79591836734694,1,4.30612244897959,3.47619047619048,3.62222222222222,4,4,3,4,2
"145",15,"KinderRiegel",2,3,5,4,2,3,3,2,4,3,3,5,4
"146",15,"KitKat",5,1,5,4,1,5,3,5,5,5,4,5,3
"147",15,"Lion",4,1,4,4,1,4,3,4,4,4,3,4,2
"148",15,"Mars",2,5,5,2,1,4,4,2,5,5,4,5,5
"149",15,"Snickers",4,2,3,2,2,5,4,5,5,4,3,5,5
"150",15,"Twix",4,1,4,2,1,5,4,4,5,5,4,5,3
"151",16,"Balisto",5,1,3,3,1,3,3.42105263157895,2.92105263157895,3.48717948717949,4,3.41463414634146,3,3
"152",16,"Bounty",1,5,4,3,1,4,3.53488372093023,3.04878048780488,4.02272727272727,4,3.91111111111111,3,3
"153",16,"Duplo",4,1,3,3,1,4,3.09302325581395,3.26666666666667,3.97872340425532,4,3.5531914893617,4,4
"154",16,"KinderBueno",4,4,4,3,1,4,3,3,3,4,3,2,2
"155",16,"KinderRiegel",3,3,4,4,1,3,3.44444444444444,4.02222222222222,4.46808510638298,5,4,5,5
"156",16,"KitKat",5,1,4,4,1,4,3.26666666666667,3,3,5,3.53191489361702,5,4
"157",16,"Lion",4,3,4,3,1,4,3.82051282051282,3.25,3.8,3,3.55,3,2
"158",16,"Mars",1,5,5,2,1,4,3.66666666666667,3,3,2,3.48936170212766,4,3
"159",16,"Snickers",3,4,4,2,1,5,2,2.93181818181818,4.34782608695652,3,3,5,4
"160",16,"Twix",5,2,4,3,1,4,3.57777777777778,3,4.27659574468085,4,3.59574468085106,3,3
"161",17,"Balisto",4,2,5,5,2,5,4,3,4,4,3,4,4
"162",17,"Bounty",3,3,5,5,1,5,4,3,4,4,4,4,4
"163",17,"Duplo",4,2,5,5,1,4,3,3,4,4,3,4,4
"164",17,"KinderBueno",3,4,5,4,1,4,3,3,2,2,3,2,3
"165",17,"KinderRiegel",2,4,5,5,1,4,4,3,4,3,3,3,3
"166",17,"KitKat",4,3,5,5,1,4,4,4,4,4,4,4,4
"167",17,"Lion",4,4,5,5,1,5,4,3,4,4,3,3,3
"168",17,"Mars",3,4,5,5,1,5,4,3,4,4,3,4,4
"169",17,"Snickers",3,4,5,5,1,5,5,4,4,4,3,4,4
"170",17,"Twix",4,4,5,5,1,5,5,5,5,5,3,3,4
"171",18,"Balisto",4.46511627906977,1.90697674418605,4.04545454545455,3.86363636363636,2.27906976744186,4.09302325581395,3.42105263157895,2.92105263157895,3.48717948717949,4,3.41463414634146,3.16279069767442,3.17948717948718
"172",18,"Bounty",2,1,5,3,1,2,4,2,5,3,3,3,3
"173",18,"Duplo",4,1,5,5,1,4,3.09302325581395,3,4,4,4,4,4
"174",18,"KinderBueno",4,5,5,2,1,2,3.47619047619048,4,3,5,4,3,3
"175",18,"KinderRiegel",2,3,5,5,1,5,5,5,5,5,5,5,5
"176",18,"KitKat",4,1,4,4,1,3,3,3,3,4,3,3,3
"177",18,"Lion",4.18604651162791,3.37209302325581,4.56818181818182,4.04651162790698,1.56818181818182,4.63636363636364,3.82051282051282,3.25,3.8,4,3.55,3.4390243902439,3.20512820512821
"178",18,"Mars",1,4,4,2,1,3,3,3,3,3,3,3,3
"179",18,"Snickers",3,3,3,3,3,3,3,3,3,3,3,3,3
"180",18,"Twix",1,4,4,2,1,5,3,3,3,3,3,3,3
"181",19,"Balisto",4,2,3,3,3,3,3,2,3,3,4,4,4
"182",19,"Bounty",2,2,2,4,1,5,2,2,3,3,5,5,2
"183",19,"Duplo",5,3,5,4,1,5,2,2,3,3,5,5,5
"184",19,"KinderBueno",5,5,5,4,1,5,1,3,3,3,5,5,2
"185",19,"KinderRiegel",2,5,4,3,1,5,2,2,3,3,5,5,5
"186",19,"KitKat",5,2,4,4,1,5,1,2,3,3,5,5,5
"187",19,"Lion",5,3,5,4,1,5,2,2,3,3,4,2,2
"188",19,"Mars",2,5,5,4,1,5,2,2,3,3,5,5,5
"189",19,"Snickers",3,5,5,4,1,5,1,3,3,4,3,5,5
"190",19,"Twix",5,5,4,4,1,5,1,3,3,4,5,5,2
"191",20,"Balisto",5,1,4,5,3,2,3,2,3,3,3.41463414634146,2,4
"192",20,"Bounty",2,2,5,5,3,3,3,4,4,4,5,3,2
"193",20,"Duplo",3,2,4,4,2,4,2,4,4,4,4,5,5
"194",20,"KinderBueno",3,5,5,4,2,3,2,5,4,5,4,3,2
"195",20,"KinderRiegel",1,2,5,3,1,4,2,1,5,4,4,5,5
"196",20,"KitKat",5,1,3,4,2,4,2,2,4,4,3,2,3
"197",20,"Lion",4.18604651162791,3.37209302325581,4.56818181818182,4.04651162790698,1.56818181818182,4.63636363636364,3.82051282051282,3.25,3.8,4,3.55,3.4390243902439,3.20512820512821
"198",20,"Mars",1,5,5,3,2,5,3,2,4,4,4,3,5
"199",20,"Snickers",5,4,5,3,1,4,3,2,5,5,3,4,3
"200",20,"Twix",3,3,4,4,2,4,2,2,4,4,3,5,5
"201",21,"Balisto",5,1,4,4,4,4,3,3,3,4,4,3,3
"202",21,"Bounty",1,4,5,4,3,4,3,4,4,4,4,4,2
"203",21,"Duplo",4,2,4,3,1,4,3,1,3,3,3,3,5
"204",21,"KinderBueno",4,4,5,5,1.48888888888889,4,3,4,4,5,4,3,3
"205",21,"KinderRiegel",1,5,4,5,2,3,3,5,5,5,5,5,5
"206",21,"KitKat",5,1,5,4,1.56521739130435,4,3,1,3,2,2,3,3
"207",21,"Lion",4,2,5,4,1,5,3,4,3,5,4,3,2
"208",21,"Mars",1,5,5,4,1.45652173913043,5,3,2,3,5,2,4,3
"209",21,"Snickers",3,4,5,4,1.42222222222222,5,3,3,4,5,2,4,5
"210",21,"Twix",5,4,5,4,1.51063829787234,5,3,4,3,3,2,5,4
"211",22,"Balisto",5,2,4,4,2,3,3,3,2,3,3,2,2
"212",22,"Bounty",2,2,4,4,2,3,3,3,3,3,3,3,2
"213",22,"Duplo",5,3,4,4,2,3,3,4,4,3,3,4,5
"214",22,"KinderBueno",4,5,5,4,2,3,3,4,3,3,3,3,2
"215",22,"KinderRiegel",2,5,4,4,2,3,3,4,4,3,3,4,4
"216",22,"KitKat",5,3,4,4,2,3,3,3,4,3,3,5,4
"217",22,"Lion",5,3,4,4,2,3,3,4,3,4,3,3,4
"218",22,"Mars",3,5,5,5,2,3,3,3,4,3,4,4,2
"219",22,"Snickers",5,4,4,4,2,3,3,3,4,4,3,5,4
"220",22,"Twix",5,4,4,4,2,3,3,3,4,3,3,4,2
"221",23,"Balisto",4,3,5,4,3,5,5,4,5,5,4,5,4
"222",23,"Bounty",2,4,5,3,2,5,5,4,5,5,3,5,4
"223",23,"Duplo",5,4,5,4,2,4,4,4,5,5,3,5,4
"224",23,"KinderBueno",4,5,5,3,2,3,3,4,5,5,3,3,2
"225",23,"KinderRiegel",2,4,5,5,2,5,4,5,5,5,4,5,4
"226",23,"KitKat",5,4,5,5,2,4,4,5,5,4,4,5,5
"227",23,"Lion",5,5,5,4,2,5,5,4,5,5,4,5,4
"228",23,"Mars",2,3,4,4,2,3,5,4,5,5,4,5,5
"229",23,"Snickers",4,4,5,4,2,4,5,3,5,5,2,4,4
"230",23,"Twix",4,4,5,3,2,4,4,3,5,5,3,5,5
"231",24,"Balisto",4,1,3,3,1,5,4,2,3,4,3,2,1
"232",24,"Bounty",2,4,3,3,1,5,3,2,4,4,5,4,4
"233",24,"Duplo",4,2,4,4,1,5,3,3,4,4,4,4,4
"234",24,"KinderBueno",3,5,4,3,1,5,3,3,4,3,2,4,3
"235",24,"KinderRiegel",1,5,5,5,1,5,3,5,5,5,5,5,5
"236",24,"KitKat",5,1,4,4,1,5,3,3,4,4,4,5,5
"237",24,"Lion",4,4,4,4,1,5,3,2,2,4,4,2,1
"238",24,"Mars",2,3,4,3,1,5,2,2,4,5,3,4,4
"239",24,"Snickers",4,4,4,4,1,5,3,3,4,4,5,5,5
"240",24,"Twix",4,4,4,3,1,5,3,3,4,3,3,4,4
"241",25,"Balisto",5,1,4,3,1,4,2,4,4,5,5,2,1
"242",25,"Bounty",1,4,5,1,1,5,1,2,5,5,5,2,1
"243",25,"Duplo",5,2,5,4,1,5,1,4,5,5,4,5,5
"244",25,"KinderBueno",5,5,4,2,1,5,2,5,5,4,4,5,2
"245",25,"KinderRiegel",1,4,5,5,1,5,1,5,5,5,5,5,4
"246",25,"KitKat",5,1,5,5,1,5,1,5,5,5,5,2,2
"247",25,"Lion",4.18604651162791,3.37209302325581,4.56818181818182,4.04651162790698,1.56818181818182,4.63636363636364,3.82051282051282,3.25,3.8,4,3.55,3.4390243902439,3.20512820512821
"248",25,"Mars",1,5,5,2,1,5,1,2,5,5,4,5,5
"249",25,"Snickers",2,4,5,4,1,5,2,2,5,5,3,3,4
"250",25,"Twix",5,2,5,4,1,5,2,2,5,5,4,2,2
"251",26,"Balisto",4.46511627906977,1.90697674418605,4.04545454545455,3.86363636363636,2.27906976744186,4.09302325581395,3.42105263157895,2.92105263157895,3.48717948717949,4,3.41463414634146,3.16279069767442,3.17948717948718
"252",26,"Bounty",1.97872340425532,3.21276595744681,4.4375,3.4375,1.65957446808511,4.22916666666667,3.53488372093023,3.04878048780488,4.02272727272727,3.95744680851064,3.91111111111111,3.4468085106383,2.9047619047619
"253",26,"Duplo",4,4,4,3,2,3,3,3,4,4,4,4,5
"254",26,"KinderBueno",2,4,4,4,2,4,4,3,4,5,5,4,3
"255",26,"KinderRiegel",1,4,4,4,2,4,4,4,4,4,4,4,4
"256",26,"KitKat",4,4,4,4,2,4,4,3,4,3,4,3,3
"257",26,"Lion",4.18604651162791,3.37209302325581,4.56818181818182,4.04651162790698,1.56818181818182,4.63636363636364,3.82051282051282,3.25,3.8,4,3.55,3.4390243902439,3.20512820512821
"258",26,"Mars",2,4,4,4,2,5,4,4,5,5,5,5,5
"259",26,"Snickers",3,3,5,4,2,5,4,3,5,5,4,5,5
"260",26,"Twix",4,3,4,4,2,5,4,3,5,5,4,5,4
"261",27,"Balisto",4,2,5,5,2,5,5,4,4,5,3,4,3
"262",27,"Bounty",3,3,5,4,2,5,5,3,4,5,4,5,3
"263",27,"Duplo",3,4,5,5,2,5,5,4,4,5,4,5,4
"264",27,"KinderBueno",2,4,5,5,1,5,5,4,4,5,4,5,5
"265",27,"KinderRiegel",3,4,5,5,2,5,5,4,4,5,4,5,4
"266",27,"KitKat",5,2,5,5,2,5,5,4,5,5,4,5,4
"267",27,"Lion",4,3,5,5,2,5,5,3,5,5,4,5,3
"268",27,"Mars",3,3,4,5,1,5,5,4,4,5,3,5,3
"269",27,"Snickers",3,3,4,5,1,4,4,3,4,4,3,5,3
"270",27,"Twix",4,3,5,4,1,5,5,3,4,4,3,4,3
"271",28,"Balisto",5,2,4,4,3,3,3,2,5,4,3,3,3
"272",28,"Bounty",2,2,4,4,2,4,2,2,5,4,4,4,4
"273",28,"Duplo",5,3,4,4,2,4,2,2,5,4,4,5,5
"274",28,"KinderBueno",4,5,5,5,2,4,2,2,5,4,4,3,3
"275",28,"KinderRiegel",2,4,4,4,2,4,2,2,5,4,4,4,4
"276",28,"KitKat",5,2,4,4,2,4,2,2,5,4,4,4,4
"277",28,"Lion",5,5,4,4,2,4,2,3,5,4,4,5,4
"278",28,"Mars",2,4,5,4,2,4,2,2,5,4,4,5,5
"279",28,"Snickers",3,4,4,4,2,5,2,2,4,4,3,4,4
"280",28,"Twix",4,3,4,4,2,4,2,2,5,4,4,4,4
"281",29,"Balisto",5,1,4,4,2,4,3.42105263157895,4,4,5,2,2,2
"282",29,"Bounty",4,2,5,5,1,5,3.53488372093023,3,5,5,5,4,2
"283",29,"Duplo",4,2,4,4,1,4,3.09302325581395,3,4,4,4,4,4
"284",29,"KinderBueno",5,4,5,5,1,4,3.47619047619048,3,5,5,5,5,5
"285",29,"KinderRiegel",1,4,5,5,1,5,3.44444444444444,3,5,5,5,3,4
"286",29,"KitKat",5,2,5,4,1,5,3.26666666666667,3,5,5,5,5,5
"287",29,"Lion",4,2,4,4,1,5,3.82051282051282,4,5,5,3,2,1
"288",29,"Mars",1,5,5,5,1,5,3.66666666666667,3,5,5,5,5,5
"289",29,"Snickers",5,2,5,5,1,5,3.6,3,3,5,5,5,5
"290",29,"Twix",5,2,5,5,1,5,3.57777777777778,3,5,5,5,5,5
"291",30,"Balisto",5,1,5,5,1,5,5,5,3,5,4,3,3
"292",30,"Bounty",1,5,5,5,1,5,5,5,5,5,5,3,3
"293",30,"Duplo",5,1,5,5,1,5,1,1,3,5,2,5,5
"294",30,"KinderBueno",5,5,5,5,1,5,5,5,5,5,5,4,4
"295",30,"KinderRiegel",1,5,5,5,1,5,5,5,5,5,5,5,5
"296",30,"KitKat",5,1,5,5,1,5,5,5,3,5,4,3,3
"297",30,"Lion",5,5,5,5,1,5,5,5,5,5,5,4,4
"298",30,"Mars",1,5,5,5,1,5,5,5,5,5,5,5,5
"299",30,"Snickers",2,4,5,5,1,5,5,4,5,5,3,5,5
"300",30,"Twix",5,5,5,5,1,5,5,3,4,5,4,3,3
"301",31,"Balisto",4,3,5,5,1,5,3,3,2,3,2,2,2
"302",31,"Bounty",4,3,5,4,1,5,3,3,4,4,3,3,3
"303",31,"Duplo",5,4,5,5,1,5,3,3,4,3,3,4,4
"304",31,"KinderBueno",5,5,5,3,1,5,3,3,4,4,4,4,4
"305",31,"KinderRiegel",2,5,5,5,1,5,3,4,5,5,4,5,5
"306",31,"KitKat",5,2,5,4,1,5,3,3,4,4,3,4,3
"307",31,"Lion",4,4,5,5,1,5,3,3,2,4,3,2,1
"308",31,"Mars",3,4,5,5,1,5,3,3,4,4,3,4,3
"309",31,"Snickers",5,4,5,5,1,5,3,3,4,4,3,4,4
"310",31,"Twix",5,4,5,4,1,5,3,3,4,4,2,4,2
"311",32,"Balisto",5,1,4,3,1,5,3,4,4,5,5,5,5
"312",32,"Bounty",1,1,5,2,1,5,3,2,5,5,3,5,5
"313",32,"Duplo",5,3,5,5,1,5,3,5,5,5,4,5,5
"314",32,"KinderBueno",4,5,5,4,1,5,3,4,5,5,4,5,5
"315",32,"KinderRiegel",1,3,5,4,1,5,3,4,5,5,4,5,5
"316",32,"KitKat",5,1,5,3,1,5,3,3,5,5,3,5,5
"317",32,"Lion",4,2,5,4,1,5,3,4,5,5,1,5,5
"318",32,"Mars",1,3,5,3,1,5,3,1,5,5,3,5,5
"319",32,"Snickers",4,3,5,4,1,5,3,4,5,5,1,5,5
"320",32,"Twix",4,1,5,3,1,5,3,3,5,5,3,5,5
"321",33,"Balisto",4,2,2,4,4,4,2,4,2,4,2,2,2
"322",33,"Bounty",2,2,4,4,2,4,2,4,4,4,4,2,2
"323",33,"Duplo",5,2,5,5,2,4,2,4,4,4,4,4,4
"324",33,"KinderBueno",3,4,4,4,1,4,3.47619047619048,4,4,4,4,4,4
"325",33,"KinderRiegel",1,5,5,5,1,4,2,4,4,4,4,4,4
"326",33,"KitKat",5,2,4,4,2,4,2,3,4,4,4,4,4
"327",33,"Lion",5,2,4,4,2,4,2,3,4,4,4,4,4
"328",33,"Mars",1,5,5,4,2,4,2,4,4,4,4,4,4
"329",33,"Snickers",3,2,4,3,1,4,1,2,4,4,3,4,4
"330",33,"Twix",5,4,4,4,1,1,1,2,4,4,4,4,4
"331",34,"Balisto",4.46511627906977,1.90697674418605,4.04545454545455,3.86363636363636,2.27906976744186,4.09302325581395,3.42105263157895,2.92105263157895,3.48717948717949,4,3.41463414634146,3.16279069767442,3.17948717948718
"332",34,"Bounty",3,3,4,2,3,2,3,2,3,3,4,2,1
"333",34,"Duplo",4,2,3,3,2,4,3,2,2,3,3,2,2
"334",34,"KinderBueno",4,4,4,3,2,4,3.47619047619048,2,2,2,2,2,1
"335",34,"KinderRiegel",1,4,5,4,2,4,3,4,4,4,4,4,3
